Label,NodeID,network_behaviour,data_collection_behaviour,Reward_punishment,periode
1,s2_f2,1,1,1,20
1,s2_h1,1,0.986667,1,20
1,s2_h2,1,1,1,20
1,s3_f1,1,1,1,20
1,s3_f2,1,1,1,20
1,s3_h1,1,0.993333,1,20
1,s3_h2,1,1,1,20
1,s4_f1,1,1,1,20
1,s4_f2,1,1,1,20
0,s4_h1,1,0,0.303265,20
1,s4_h2,1,1,1,20
1,s1_f3,1,1,1,20
0,s1_h3,0,0,0,20
1,s1_h4,1,1,1,20
1,s2_f3,1,1,1,20
1,s2_h3,1,0.96,1,20
0,s2_h4,1,0,0.303265,20
1,s3_f3,1,1,1,20
1,s3_h3,1,1,1,20
1,s3_h4,1,1,1,20
1,s4_f3,1,1,1,20
1,s4_h3,1,1,1,20
1,s4_h4,1,1,1,20
1,s1_f4,1,0.986667,1,20
1,s1_h5,1,0.975,1,20
0.2,s2_f4,1,0,0.303265,20
1,s2_h5,1,0.985,1,20
1,s3_f4,1,0.973333,1,20
1,s3_h5,1,0.995,1,20
1,s4_f4,1,0.986667,1,20
1,s4_h5,1,0.985,1,20
1,s1_f5,1,0.998667,1,20
1,s2_f5,1,0.981333,1,20
0.2,s3_f5,0.2,0.997333,0.402192,20
1,s4_f5,1,0.998667,1,20
1,s1_f1,1,1,1,21
1,s1_f2,1,1,1,21
1,s1_h1,1,1,1,21
1,s1_h2,1,1,1,21
1,s2_f1,1,1,1,21
1,s2_f2,1,1,1,21
1,s2_h1,1,0.98,1,21
1,s2_h2,1,1,1,21
1,s3_f1,1,1,1,21
1,s3_f2,1,1,1,21
1,s3_h1,1,1,1,21
1,s3_h2,1,1,1,21
1,s4_f1,1,1,1,21
1,s4_f2,1,1,1,21
1,s4_h1,1,1,1,21
1,s4_h2,1,1,1,21
1,s1_f3,1,1,1,21
1,s1_h3,1,0.995,1,21
1,s1_h4,1,1,1,21
1,s2_f3,1,1,1,21
1,s2_h3,1,0.975,1,21
1,s2_h4,1,1,1,21
1,s3_f3,1,1,1,21
1,s3_h3,1,0.985,1,21
1,s3_h4,1,1,1,21
1,s4_f3,1,1,1,21
1,s4_h3,1,0.985,1,21
1,s4_h4,1,1,1,21
0.6,s1_f4,0.6,0.952,0.654985,21
1,s1_h5,1,0.96,1,21
1,s2_f4,1,0.994667,1,21
1,s2_h5,1,1,1,21
1,s3_f4,1,0.989333,1,21
0,s3_h5,0,0,0,21
1,s4_f4,1,0.994667,1,21
1,s4_h5,1,1,1,21
1,s1_f5,1,0.99,1,21
1,s2_f5,1,0.99,1,21
1,s3_f5,1,0.99,1,21
1,s4_f5,1,0.99,1,21
1,s1_f1,1,1,1,22
1,s1_f2,1,1,1,22
0,s1_h1,0,0,0,22
1,s1_h2,1,1,1,22
1,s2_f1,1,1,1,22
1,s2_f2,1,1,1,22
1,s2_h1,1,0.98,1,22
1,s2_h2,1,1,1,22
1,s3_f1,1,1,1,22
1,s3_f2,1,1,1,22
1,s3_h1,1,1,1,22
1,s3_h2,1,1,1,22
1,s4_f1,1,1,1,22
0.4,s4_f2,0.6,0.477333,0.303265,22
1,s4_h1,1,1,1,22
1,s4_h2,1,1,1,22
1,s1_f3,1,1,1,22
1,s1_h3,1,0.995,1,22
1,s1_h4,1,1,1,22
1,s2_f3,1,1,1,22
1,s2_h3,1,0.975,1,22
1,s2_h4,1,1,1,22
1,s3_f3,1,1,1,22
1,s3_h3,1,0.985,1,22
1,s3_h4,1,1,1,22
1,s4_f3,1,1,1,22
1,s4_h3,1,0.985,1,22
1,s4_h4,1,1,1,22
1,s1_f4,1,1,1,22
1,s1_h5,1,0.975,1,22
1,s2_f4,1,1,1,22
1,s2_h5,1,0.985,1,22
0,s3_f4,1,0,0.303265,22
1,s3_h5,1,0.995,1,22
1,s4_f4,1,1,1,22
1,s4_h5,1,0.985,1,22
1,s1_f5,1,0.99,1,22
1,s2_f5,1,0.99,1,22
1,s3_f5,1,0.99,1,22
1,s4_f5,1,0.99,1,22
1,s1_f1,1,1,1,23
1,s1_f2,1,1,1,23
1,s1_h1,1,1,1,23
1,s1_h2,1,1,1,23
1,s2_f1,1,1,1,23
1,s2_f2,1,1,1,23
1,s2_h1,1,0.98,1,23
1,s2_h2,1,1,1,23
1,s3_f1,1,1,1,23
0.6,s3_f2,1,0.256,0.402192,23
1,s3_h1,1,1,1,23
1,s3_h2,1,1,1,23
1,s4_f1,1,1,1,23
1,s4_f2,1,1,1,23
1,s4_h1,1,1,1,23
1,s4_h2,1,1,1,23
0.6,s1_f3,0.6,0.997333,0.654985,23
0.4,s1_h3,0.8,0.367333,0.402192,23
1,s1_h4,1,1,1,23
1,s2_f3,1,1,1,23
1,s2_h3,1,0.973333,1,23
1,s2_h4,1,1,1,23
1,s3_f3,1,1,1,23
1,s3_h3,1,0.986667,1,23
1,s3_h4,1,1,1,23
1,s4_f3,1,1,1,23
1,s4_h3,1,0.986667,1,23
1,s4_h4,1,1,1,23
1,s1_f4,1,1,1,23
1,s1_h5,1,0.975,1,23
1,s2_f4,1,1,1,23
1,s2_h5,1,0.985,1,23
1,s3_f4,1,1,1,23
1,s3_h5,1,0.995,1,23
0,s4_f4,0,0,0,23
1,s4_h5,1,0.985,1,23
1,s1_f5,1,0.998,1,23
1,s2_f5,1,0.998,1,23
1,s3_f5,1,0.998,1,23
1,s4_f5,1,0.998,1,23
0,s1_f1,0,0,0,24
1,s1_f2,1,1,1,24
0,s1_h1,1,0,0.303265,24
1,s1_h2,1,1,1,24
1,s2_f1,1,1,1,24
1,s2_f2,1,1,1,24
1,s2_h1,1,0.986667,1,24
0,s2_h2,0,0,0,24
1,s3_f1,1,1,1,24
1,s3_f2,1,1,1,24
1,s3_h1,1,0.993333,1,24
1,s3_h2,1,1,1,24
1,s4_f1,1,1,1,24
0,s4_f2,0.4,0,0.0898658,24
1,s4_h1,1,0.993333,1,24
1,s4_h2,1,1,1,24
1,s1_f3,1,1,1,24
0,s1_h3,1,0,0.303265,24
0.6,s1_h4,0.6,0.989333,0.654985,24
1,s2_f3,1,1,1,24
1,s2_h3,1,0.973333,1,24
1,s2_h4,1,1,1,24
1,s3_f3,1,1,1,24
1,s3_h3,1,0.986667,1,24
1,s3_h4,1,1,1,24
1,s4_f3,1,1,1,24
1,s4_h3,1,0.986667,1,24
1,s4_h4,1,1,1,24
1,s1_f4,1,1,1,24
0,s1_h5,1,0,0.303265,24
1,s2_f4,1,1,1,24
1,s2_h5,1,0.993333,1,24
1,s3_f4,1,1,1,24
1,s3_h5,1,0.986667,1,24
0,s4_f4,1,0,0.303265,24
1,s4_h5,1,0.993333,1,24
0,s1_f5,1,0,0.303265,24
1,s2_f5,1,1,1,24
1,s3_f5,1,1,1,24
1,s4_f5,1,1,1,24
1,s1_f1,1,1,1,25
1,s1_f2,1,1,1,25
0.6,s1_h1,0.6,0.994222,0.654985,25
1,s1_h2,1,1,1,25
1,s2_f1,1,1,1,25
1,s2_f2,1,1,1,25
1,s2_h1,1,0.982889,1,25
1,s2_h2,1,1,1,25
1,s3_f1,1,1,1,25
1,s3_f2,1,1,1,25
1,s3_h1,1,0.997111,1,25
1,s3_h2,1,1,1,25
1,s4_f1,1,1,1,25
1,s4_f2,1,1,1,25
1,s4_h1,1,0.997111,1,25
1,s4_h2,1,1,1,25
0.2,s1_f3,1,0,0.303265,25
1,s1_h3,1,0.995,1,25
1,s1_h4,1,1,1,25
1,s2_f3,1,1,1,25
1,s2_h3,1,0.975,1,25
1,s2_h4,1,1,1,25
1,s3_f3,1,1,1,25
1,s3_h3,1,0.985,1,25
1,s3_h4,1,1,1,25
1,s4_f3,1,1,1,25
1,s4_h3,1,0.985,1,25
1,s4_h4,1,1,1,25
0,s1_f4,1,0,0.303265,25
1,s1_h5,1,0.975,1,25
1,s2_f4,1,1,1,25
1,s2_h5,1,0.985,1,25
1,s3_f4,1,1,1,25
1,s3_h5,1,0.995,1,25
1,s4_f4,1,1,1,25
1,s4_h5,1,0.985,1,25
1,s1_f5,1,1,1,25
1,s2_f5,1,1,1,25
1,s3_f5,1,1,1,25
1,s4_f5,1,1,1,25
1,s1_f1,1,1,1,26
1,s1_f2,1,1,1,26
1,s1_h1,1,1,1,26
1,s1_h2,1,1,1,26
1,s2_f1,1,1,1,26
1,s2_f2,1,1,1,26
1,s2_h1,1,0.98,1,26
1,s2_h2,1,1,1,26
1,s3_f1,1,1,1,26
1,s3_f2,1,1,1,26
1,s3_h1,1,1,1,26
1,s3_h2,1,1,1,26
1,s4_f1,1,1,1,26
1,s4_f2,1,1,1,26
1,s4_h1,1,1,1,26
1,s4_h2,1,1,1,26
1,s1_f3,1,1,1,26
1,s1_h3,1,0.995,1,26
1,s1_h4,1,1,1,26
1,s2_f3,1,1,1,26
1,s2_h3,1,0.975,1,26
1,s2_h4,1,1,1,26
1,s3_f3,1,1,1,26
1,s3_h3,1,0.985,1,26
1,s3_h4,1,1,1,26
1,s4_f3,1,1,1,26
1,s4_h3,1,0.985,1,26
1,s4_h4,1,1,1,26
0,s1_f4,1,0,0.303265,26
1,s1_h5,1,0.975,1,26
1,s2_f4,1,1,1,26
1,s2_h5,1,0.985,1,26
1,s3_f4,1,1,1,26
1,s3_h5,1,0.995,1,26
1,s4_f4,1,1,1,26
1,s4_h5,1,0.985,1,26
1,s1_f5,1,1,1,26
1,s2_f5,1,1,1,26
1,s3_f5,1,1,1,26
1,s4_f5,1,1,1,26
0,s1_f1,0,0,0,27
0.4,s1_f2,0.8,0.044,0.219525,27
0.2,s1_h1,1,0,0.303265,27
0,s1_h2,0.4,0,0.0898658,27
1,s2_f1,1,1,1,27
1,s2_f2,1,1,1,27
1,s2_h1,1,0.986667,1,27
1,s2_h2,1,1,1,27
1,s3_f1,1,1,1,27
1,s3_f2,1,1,1,27
1,s3_h1,1,0.993333,1,27
1,s3_h2,1,1,1,27
1,s4_f1,1,1,1,27
1,s4_f2,1,1,1,27
1,s4_h1,1,0.993333,1,27
1,s4_h2,1,1,1,27
1,s1_f3,1,1,1,27
0,s1_h3,0,0,0,27
1,s1_h4,1,1,1,27
1,s2_f3,1,1,1,27
1,s2_h3,1,0.96,1,27
1,s2_h4,1,1,1,27
1,s3_f3,1,1,1,27
1,s3_h3,1,1,1,27
1,s3_h4,1,1,1,27
1,s4_f3,1,1,1,27
1,s4_h3,1,1,1,27
1,s4_h4,1,1,1,27
0.2,s1_f4,1,0,0.303265,27
0,s1_h5,0,0,0,27
1,s2_f4,1,1,1,27
1,s2_h5,1,1,1,27
1,s3_f4,1,1,1,27
1,s3_h5,1,0.98,1,27
1,s4_f4,1,1,1,27
1,s4_h5,1,1,1,27
0,s1_f5,0,0,0,27
1,s2_f5,1,1,1,27
1,s3_f5,1,1,1,27
1,s4_f5,1,1,1,27
1,s1_f1,1,1,1,28
0,s1_f2,1,0,0.303265,28
1,s1_h1,1,1,1,28
1,s1_h2,1,1,1,28
1,s2_f1,1,1,1,28
1,s2_f2,1,1,1,28
1,s2_h1,1,0.98,1,28
1,s2_h2,1,1,1,28
1,s3_f1,1,1,1,28
1,s3_f2,1,1,1,28
1,s3_h1,1,1,1,28
0,s3_h2,1,0,0.303265,28
1,s4_f1,1,1,1,28
1,s4_f2,1,1,1,28
1,s4_h1,1,1,1,28
1,s4_h2,1,1,1,28
1,s1_f3,1,1,1,28
1,s1_h3,1,0.995,1,28
1,s1_h4,1,1,1,28
1,s2_f3,1,1,1,28
1,s2_h3,1,0.975,1,28
1,s2_h4,1,1,1,28
1,s3_f3,1,1,1,28
1,s3_h3,1,0.985,1,28
1,s3_h4,1,1,1,28
1,s4_f3,1,1,1,28
1,s4_h3,1,0.985,1,28
1,s4_h4,1,1,1,28
1,s1_f4,1,1,1,28
1,s1_h5,1,0.975,1,28
1,s2_f4,1,1,1,28
1,s2_h5,1,0.985,1,28
0,s3_f4,1,0,0.303265,28
1,s3_h5,1,0.995,1,28
1,s4_f4,1,1,1,28
1,s4_h5,1,0.985,1,28
1,s1_f5,1,1,1,28
1,s2_f5,1,1,1,28
1,s3_f5,1,1,1,28
1,s4_f5,1,1,1,28
1,s1_f1,1,1,1,29
0,s1_f2,1,0,0.303265,29
0.2,s1_h1,1,0.0506667,0.303265,29
1,s1_h2,1,1,1,29
1,s2_f1,1,1,1,29
1,s2_f2,1,1,1,29
1,s2_h1,1,0.986667,1,29
1,s2_h2,1,1,1,29
1,s3_f1,1,1,1,29
1,s3_f2,1,1,1,29
1,s3_h1,1,0.993333,1,29
1,s3_h2,1,1,1,29
1,s4_f1,1,1,1,29
1,s4_f2,1,1,1,29
1,s4_h1,1,0.993333,1,29
1,s4_h2,1,1,1,29
1,s1_f3,1,1,1,29
1,s1_h3,1,0.995,1,29
1,s1_h4,1,1,1,29
1,s2_f3,1,1,1,29
1,s2_h3,1,0.975,1,29
1,s2_h4,1,1,1,29
1,s3_f3,1,1,1,29
1,s3_h3,1,0.985,1,29
1,s3_h4,1,1,1,29
1,s4_f3,1,1,1,29
1,s4_h3,1,0.985,1,29
1,s4_h4,1,1,1,29
1,s1_f4,1,1,1,29
1,s1_h5,1,0.975,1,29
1,s2_f4,1,1,1,29
1,s2_h5,1,0.985,1,29
1,s3_f4,1,1,1,29
1,s3_h5,1,0.995,1,29
1,s4_f4,1,1,1,29
1,s4_h5,1,0.985,1,29
1,s1_f5,1,1,1,29
1,s2_f5,1,1,1,29
1,s3_f5,1,1,1,29
1,s4_f5,1,1,1,29
1,s1_f1,1,1,1,30
0,s1_f2,0,0,0,30
0.6,s1_h1,0.6,0.993778,0.654985,30
0,s1_h2,0,0,0,30
1,s2_f1,1,1,1,30
1,s2_f2,1,1,1,30
1,s2_h1,1,0.983111,1,30
1,s2_h2,1,1,1,30
1,s3_f1,1,1,1,30
1,s3_f2,1,1,1,30
1,s3_h1,1,0.996889,1,30
1,s3_h2,1,1,1,30
1,s4_f1,1,1,1,30
1,s4_f2,1,1,1,30
1,s4_h1,1,0.996889,1,30
1,s4_h2,1,1,1,30
1,s1_f3,1,1,1,30
0.2,s1_h3,1,0.205333,0.402192,30
1,s1_h4,1,1,1,30
1,s2_f3,1,1,1,30
1,s2_h3,1,0.973333,1,30
1,s2_h4,1,1,1,30
1,s3_f3,1,1,1,30
1,s3_h3,1,0.986667,1,30
1,s3_h4,1,1,1,30
1,s4_f3,1,1,1,30
1,s4_h3,1,0.986667,1,30
1,s4_h4,1,1,1,30
0,s1_f4,1,0,0.303265,30
1,s1_h5,1,0.975,1,30
1,s2_f4,1,1,1,30
1,s2_h5,1,0.985,1,30
1,s3_f4,1,1,1,30
1,s3_h5,1,0.995,1,30
1,s4_f4,1,1,1,30
1,s4_h5,1,0.985,1,30
1,s1_f5,1,1,1,30
1,s2_f5,1,1,1,30
1,s3_f5,1,1,1,30
1,s4_f5,1,1,1,30
1,s1_f1,1,1,1,31
0,s1_f2,1,0,0.303265,31
0,s1_h1,0,0,0,31
1,s1_h2,1,1,1,31
1,s2_f1,1,1,1,31
1,s2_f2,1,1,1,31
1,s2_h1,1,0.98,1,31
1,s2_h2,1,1,1,31
1,s3_f1,1,1,1,31
1,s3_f2,1,1,1,31
1,s3_h1,1,1,1,31
1,s3_h2,1,1,1,31
1,s4_f1,1,1,1,31
1,s4_f2,1,1,1,31
1,s4_h1,1,1,1,31
1,s4_h2,1,1,1,31
1,s1_f3,1,1,1,31
0,s1_h3,0,0,0,31
1,s1_h4,1,1,1,31
1,s2_f3,1,1,1,31
1,s2_h3,1,0.96,1,31
1,s2_h4,1,1,1,31
1,s3_f3,1,1,1,31
1,s3_h3,1,1,1,31
1,s3_h4,1,1,1,31
1,s4_f3,1,1,1,31
1,s4_h3,1,1,1,31
1,s4_h4,1,1,1,31
1,s1_f4,1,1,1,31
1,s1_h5,1,0.975,1,31
1,s2_f4,1,1,1,31
1,s2_h5,1,0.985,1,31
1,s3_f4,1,1,1,31
1,s3_h5,1,0.995,1,31
1,s4_f4,1,1,1,31
1,s4_h5,1,0.985,1,31
1,s1_f5,1,1,1,31
1,s2_f5,1,1,1,31
1,s3_f5,1,1,1,31
1,s4_f5,1,1,1,31
1,s1_f1,1,1,1,32
0.6,s1_f2,0.6,0.991333,0.654985,32
1,s1_h1,1,0.993333,1,32
1,s1_h2,1,1,1,32
1,s2_f1,1,1,1,32
1,s2_f2,1,1,1,32
1,s2_h1,1,0.986667,1,32
1,s2_h2,1,1,1,32
1,s3_f1,1,1,1,32
1,s3_f2,1,1,1,32
1,s3_h1,1,0.993333,1,32
0,s3_h2,1,0,0.303265,32
1,s4_f1,1,1,1,32
1,s4_f2,1,1,1,32
0.2,s4_h1,1,0.188667,0.402192,32
1,s4_h2,1,1,1,32
1,s1_f3,1,1,1,32
1,s1_h3,1,1,1,32
1,s1_h4,1,1,1,32
1,s2_f3,1,1,1,32
1,s2_h3,1,0.98,1,32
1,s2_h4,1,1,1,32
1,s3_f3,1,1,1,32
1,s3_h3,1,0.98,1,32
1,s3_h4,1,1,1,32
1,s4_f3,1,1,1,32
0.4,s4_h3,0.8,0.333,0.402192,32
1,s4_h4,1,1,1,32
1,s1_f4,1,1,1,32
1,s1_h5,1,0.975,1,32
0,s2_f4,0,0,0,32
1,s2_h5,1,0.985,1,32
1,s3_f4,1,1,1,32
1,s3_h5,1,0.995,1,32
1,s4_f4,1,1,1,32
1,s4_h5,1,0.985,1,32
1,s1_f5,1,1,1,32
1,s2_f5,1,1,1,32
1,s3_f5,1,1,1,32
1,s4_f5,1,1,1,32
1,s1_f1,1,1,1,33
0.2,s1_f2,1,0,0.303265,33
1,s1_h1,1,1,1,33
1,s1_h2,1,1,1,33
1,s2_f1,1,1,1,33
1,s2_f2,1,1,1,33
1,s2_h1,1,0.98,1,33
1,s2_h2,1,1,1,33
1,s3_f1,1,1,1,33
1,s3_f2,1,1,1,33
1,s3_h1,1,1,1,33
1,s3_h2,1,1,1,33
1,s4_f1,1,1,1,33
1,s4_f2,1,1,1,33
1,s4_h1,1,1,1,33
1,s4_h2,1,1,1,33
1,s1_f3,1,1,1,33
1,s1_h3,1,0.995,1,33
1,s1_h4,1,1,1,33
1,s2_f3,1,1,1,33
1,s2_h3,1,0.975,1,33
1,s2_h4,1,1,1,33
1,s3_f3,1,1,1,33
1,s3_h3,1,0.985,1,33
1,s3_h4,1,1,1,33
1,s4_f3,1,1,1,33
1,s4_h3,1,0.985,1,33
1,s4_h4,1,1,1,33
0.4,s1_f4,0.8,0.13,0.303265,33
1,s1_h5,1,0.975,1,33
1,s2_f4,1,1,1,33
1,s2_h5,1,0.985,1,33
1,s3_f4,1,1,1,33
1,s3_h5,1,0.995,1,33
1,s4_f4,1,1,1,33
1,s4_h5,1,0.985,1,33
1,s1_f5,1,1,1,33
1,s2_f5,1,1,1,33
1,s3_f5,1,1,1,33
1,s4_f5,1,1,1,33
1,s1_f1,1,1,1,34
0.6,s1_f2,0.6,0.990667,0.654985,34
0,s1_h1,1,0.0166667,0.303265,34
1,s1_h2,1,1,1,34
1,s2_f1,1,1,1,34
1,s2_f2,1,1,1,34
1,s2_h1,1,0.986667,1,34
1,s2_h2,1,1,1,34
1,s3_f1,1,1,1,34
1,s3_f2,1,1,1,34
1,s3_h1,1,0.993333,1,34
1,s3_h2,1,1,1,34
1,s4_f1,1,1,1,34
1,s4_f2,1,1,1,34
1,s4_h1,1,0.993333,1,34
1,s4_h2,1,1,1,34
1,s1_f3,1,1,1,34
0.6,s1_h3,0.6,0.988,0.654985,34
1,s1_h4,1,1,1,34
1,s2_f3,1,1,1,34
1,s2_h3,1,0.977333,1,34
1,s2_h4,1,1,1,34
1,s3_f3,1,1,1,34
1,s3_h3,1,0.982667,1,34
1,s3_h4,1,1,1,34
1,s4_f3,1,1,1,34
1,s4_h3,1,0.982667,1,34
1,s4_h4,1,1,1,34
0,s1_f4,1,0,0.303265,34
0.4,s1_h5,0.6,0.737333,0.518573,34
1,s2_f4,1,1,1,34
1,s2_h5,1,0.993333,1,34
1,s3_f4,1,1,1,34
1,s3_h5,1,0.986667,1,34
1,s4_f4,1,1,1,34
1,s4_h5,1,0.993333,1,34
1,s1_f5,1,1,1,34
1,s2_f5,1,1,1,34
1,s3_f5,1,1,1,34
1,s4_f5,1,1,1,34
1,s1_f1,1,1,1,35
0.4,s1_f2,0.8,0.1265,0.303265,35
1,s1_h1,1,1,1,35
1,s1_h2,1,1,1,35
1,s2_f1,1,1,1,35
1,s2_f2,1,1,1,35
0,s2_h1,0,0,0,35
1,s2_h2,1,1,1,35
1,s3_f1,1,1,1,35
1,s3_f2,1,1,1,35
1,s3_h1,1,1,1,35
1,s3_h2,1,1,1,35
1,s4_f1,1,1,1,35
1,s4_f2,1,1,1,35
1,s4_h1,1,1,1,35
1,s4_h2,1,1,1,35
0,s1_f3,1,0,0.303265,35
0,s1_h3,1,0,0.303265,35
1,s1_h4,1,1,1,35
1,s2_f3,1,1,1,35
1,s2_h3,1,0.973333,1,35
1,s2_h4,1,1,1,35
1,s3_f3,1,1,1,35
1,s3_h3,1,0.986667,1,35
1,s3_h4,1,1,1,35
1,s4_f3,1,1,1,35
1,s4_h3,1,0.986667,1,35
1,s4_h4,1,1,1,35
0,s1_f4,0,0,0,35
0,s1_h5,0.4,0.144333,0.148976,35
1,s2_f4,1,1,1,35
1,s2_h5,1,0.993333,1,35
1,s3_f4,1,1,1,35
1,s3_h5,1,0.986667,1,35
1,s4_f4,1,1,1,35
1,s4_h5,1,0.993333,1,35
0,s1_f5,0,0,0,35
1,s2_f5,1,1,1,35
1,s3_f5,1,1,1,35
1,s4_f5,1,1,1,35
1,s1_f1,1,1,1,36
0,s1_f2,1,0,0.303265,36
0.2,s1_h1,0.2,0.9975,0.402192,36
1,s1_h2,1,1,1,36
1,s2_f1,1,1,1,36
1,s2_f2,1,1,1,36
1,s2_h1,1,0.9875,1,36
1,s2_h2,1,1,1,36
1,s3_f1,1,1,1,36
1,s3_f2,1,1,1,36
1,s3_h1,1,0.9925,1,36
1,s3_h2,1,1,1,36
1,s4_f1,1,1,1,36
1,s4_f2,1,1,1,36
1,s4_h1,1,0.9925,1,36
1,s4_h2,1,1,1,36
1,s1_f3,1,1,1,36
1,s1_h3,1,0.995,1,36
1,s1_h4,1,1,1,36
1,s2_f3,1,1,1,36
1,s2_h3,1,0.975,1,36
1,s2_h4,1,1,1,36
1,s3_f3,1,1,1,36
1,s3_h3,1,0.985,1,36
1,s3_h4,1,1,1,36
1,s4_f3,1,1,1,36
1,s4_h3,1,0.985,1,36
1,s4_h4,1,1,1,36
1,s1_f4,1,1,1,36
1,s1_h5,1,0.975,1,36
1,s2_f4,1,1,1,36
1,s2_h5,1,0.985,1,36
1,s3_f4,1,1,1,36
1,s3_h5,1,0.995,1,36
0,s4_f4,0,0,0,36
1,s4_h5,1,0.985,1,36
1,s1_f5,1,1,1,36
1,s2_f5,1,1,1,36
1,s3_f5,1,1,1,36
1,s4_f5,1,1,1,36
1,s1_f1,1,1,1,37
1,s1_f2,1,1,1,37
1,s1_h1,1,1,1,37
1,s1_h2,1,1,1,37
1,s2_f1,1,1,1,37
1,s2_f2,1,1,1,37
1,s2_h1,1,0.98,1,37
1,s2_h2,1,1,1,37
1,s3_f1,1,1,1,37
1,s3_f2,1,1,1,37
1,s3_h1,1,1,1,37
1,s3_h2,1,1,1,37
1,s4_f1,1,1,1,37
1,s4_f2,1,1,1,37
1,s4_h1,1,1,1,37
1,s4_h2,1,1,1,37
1,s1_f3,1,1,1,37
1,s1_h3,1,0.995,1,37
0.4,s1_h4,0.8,0.1615,0.303265,37
1,s2_f3,1,1,1,37
1,s2_h3,1,0.975,1,37
1,s2_h4,1,1,1,37
1,s3_f3,1,1,1,37
1,s3_h3,1,0.985,1,37
1,s3_h4,1,1,1,37
1,s4_f3,1,1,1,37
1,s4_h3,1,0.985,1,37
1,s4_h4,1,1,1,37
0.4,s1_f4,0.8,0.0865,0.219525,37
1,s1_h5,1,0.975,1,37
1,s2_f4,1,1,1,37
1,s2_h5,1,0.985,1,37
1,s3_f4,1,1,1,37
1,s3_h5,1,0.995,1,37
1,s4_f4,1,1,1,37
1,s4_h5,1,0.985,1,37
1,s1_f5,1,1,1,37
1,s2_f5,1,1,1,37
0.2,s3_f5,0.2,0.984,0.402192,37
1,s4_f5,1,1,1,37
0.2,s1_f1,0.2,0.976,0.402192,38
1,s1_f2,1,1,1,38
0.6,s1_h1,1,0.696667,0.654985,38
1,s1_h2,1,1,1,38
1,s2_f1,1,1,1,38
1,s2_f2,1,1,1,38
1,s2_h1,1,0.986667,1,38
1,s2_h2,1,1,1,38
1,s3_f1,1,1,1,38
1,s3_f2,1,1,1,38
1,s3_h1,1,0.993333,1,38
1,s3_h2,1,1,1,38
1,s4_f1,1,1,1,38
1,s4_f2,1,1,1,38
1,s4_h1,1,0.993333,1,38
1,s4_h2,1,1,1,38
1,s1_f3,1,1,1,38
1,s1_h3,1,1,1,38
1,s1_h4,1,1,1,38
1,s2_f3,1,1,1,38
1,s2_h3,1,0.98,1,38
1,s2_h4,1,1,1,38
1,s3_f3,1,1,1,38
0.4,s3_h3,0.8,0.486,0.402192,38
1,s3_h4,1,1,1,38
1,s4_f3,1,1,1,38
1,s4_h3,1,0.98,1,38
1,s4_h4,1,1,1,38
1,s1_f4,1,1,1,38
0.4,s1_h5,0.8,0.564667,0.518573,38
1,s2_f4,1,1,1,38
1,s2_h5,1,0.993333,1,38
1,s3_f4,1,1,1,38
1,s3_h5,1,0.986667,1,38
0.2,s4_f4,1,0,0.303265,38
1,s4_h5,1,0.993333,1,38
1,s1_f5,1,1,1,38
1,s2_f5,1,1,1,38
1,s3_f5,1,1,1,38
1,s4_f5,1,1,1,38
0.4,s1_f1,0.8,0.148,0.303265,39
1,s1_f2,1,1,1,39
1,s1_h1,1,0.993333,1,39
1,s1_h2,1,1,1,39
1,s2_f1,1,1,1,39
1,s2_f2,1,1,1,39
1,s2_h1,1,0.986667,1,39
1,s2_h2,1,1,1,39
1,s3_f1,1,1,1,39
1,s3_f2,1,1,1,39
1,s3_h1,1,0.993333,1,39
1,s3_h2,1,1,1,39
1,s4_f1,1,1,1,39
1,s4_f2,1,1,1,39
0,s4_h1,0.4,0,0.0898658,39
1,s4_h2,1,1,1,39
1,s1_f3,1,1,1,39
0.2,s1_h3,1,0.171333,0.402192,39
1,s1_h4,1,1,1,39
1,s2_f3,1,1,1,39
1,s2_h3,1,0.973333,1,39
1,s2_h4,1,1,1,39
1,s3_f3,1,1,1,39
1,s3_h3,1,0.986667,1,39
1,s3_h4,1,1,1,39
1,s4_f3,1,1,1,39
1,s4_h3,1,0.986667,1,39
1,s4_h4,1,1,1,39
0.2,s1_f4,1,0,0.303265,39
1,s1_h5,1,0.975,1,39
1,s2_f4,1,1,1,39
1,s2_h5,1,0.985,1,39
1,s3_f4,1,1,1,39
1,s3_h5,1,0.995,1,39
1,s4_f4,1,1,1,39
1,s4_h5,1,0.985,1,39
1,s1_f5,1,1,1,39
1,s2_f5,1,1,1,39
1,s3_f5,1,1,1,39
1,s4_f5,1,1,1,39
1,s1_f1,1,1,1,40
0.2,s1_f2,0.2,0.982,0.402192,40
0.6,s1_h1,0.6,0.994667,0.654985,40
0,s1_h2,1,0,0.303265,40
1,s2_f1,1,1,1,40
1,s2_f2,1,1,1,40
1,s2_h1,1,0.982667,1,40
1,s2_h2,1,1,1,40
0,s3_f1,1,0,0.303265,40
1,s3_f2,1,1,1,40
1,s3_h1,1,0.997333,1,40
1,s3_h2,1,1,1,40
1,s4_f1,1,1,1,40
1,s4_f2,1,1,1,40
1,s4_h1,1,0.997333,1,40
1,s4_h2,1,1,1,40
1,s1_f3,1,1,1,40
0.4,s1_h3,0.8,0.560333,0.518573,40
1,s1_h4,1,1,1,40
1,s2_f3,1,1,1,40
