Label,NodeID,network_behaviour,data_collection_behaviour,Reward_punishment,periode
1,s3_h3,1,1,1,20
1,s3_h4,1,1,1,20
1,s4_f3,1,1,1,20
1,s4_h3,1,1,1,20
1,s4_h4,1,1,1,20
0.4,s1_f4,0.8,0.05,0.219525,20
1,s1_h5,1,0.975,1,20
1,s2_f4,1,1,1,20
1,s2_h5,1,0.985,1,20
1,s3_f4,1,1,1,20
1,s3_h5,1,0.995,1,20
1,s4_f4,1,1,1,20
1,s4_h5,1,0.985,1,20
0,s1_f5,1,0,0.303265,20
1,s2_f5,1,0.993333,1,20
1,s3_f5,1,0.993333,1,20
1,s4_f5,1,0.986667,1,20
0.2,s1_f1,0.2,1,0.402192,21
1,s1_f2,1,1,1,21
0.6,s1_h1,0.6,1,0.654985,21
1,s1_h2,1,1,1,21
1,s2_f1,1,1,1,21
1,s2_f2,1,1,1,21
1,s2_h1,1,1,1,21
1,s2_h2,1,1,1,21
1,s3_f1,1,1,1,21
1,s3_f2,1,1,1,21
1,s3_h1,1,1,1,21
1,s3_h2,1,1,1,21
1,s4_f1,1,1,1,21
1,s4_f2,1,1,1,21
1,s4_h1,1,1,1,21
1,s4_h2,1,1,1,21
1,s1_f3,1,1,1,21
1,s1_h3,1,1,1,21
1,s1_h4,1,1,1,21
1,s2_f3,1,1,1,21
1,s2_h3,1,1,1,21
1,s2_h4,1,1,1,21
1,s3_f3,1,1,1,21
1,s3_h3,1,1,1,21
1,s3_h4,1,1,1,21
1,s4_f3,1,1,1,21
1,s4_h3,1,1,1,21
1,s4_h4,1,1,1,21
1,s1_f4,1,1,1,21
1,s1_h5,1,0.975,1,21
1,s2_f4,1,1,1,21
1,s2_h5,1,0.985,1,21
0,s3_f4,1,0,0.303265,21
1,s3_h5,1,0.995,1,21
1,s4_f4,1,1,1,21
1,s4_h5,1,0.985,1,21
0.4,s1_f5,0.6,0.465333,0.303265,21
1,s2_f5,1,0.993333,1,21
1,s3_f5,1,0.993333,1,21
1,s4_f5,1,0.986667,1,21
1,s1_f1,1,1,1,22
0,s1_f2,1,0,0.303265,22
1,s1_h1,1,1,1,22
1,s1_h2,1,1,1,22
1,s2_f1,1,1,1,22
1,s2_f2,1,1,1,22
0.6,s2_h1,1,0.262,0.402192,22
1,s2_h2,1,1,1,22
1,s3_f1,1,1,1,22
1,s3_f2,1,1,1,22
1,s3_h1,1,1,1,22
0.6,s3_h2,0.6,1,0.654985,22
1,s4_f1,1,1,1,22
1,s4_f2,1,1,1,22
1,s4_h1,1,1,1,22
1,s4_h2,1,1,1,22
1,s1_f3,1,1,1,22
0.4,s1_h3,0.6,0.426667,0.303265,22
1,s1_h4,1,1,1,22
1,s2_f3,1,1,1,22
1,s2_h3,1,1,1,22
1,s2_h4,1,1,1,22
1,s3_f3,1,1,1,22
1,s3_h3,1,1,1,22
1,s3_h4,1,1,1,22
1,s4_f3,1,1,1,22
1,s4_h3,1,1,1,22
1,s4_h4,1,1,1,22
1,s1_f4,1,1,1,22
1,s1_h5,1,0.975,1,22
1,s2_f4,1,1,1,22
1,s2_h5,1,0.985,1,22
1,s3_f4,1,1,1,22
1,s3_h5,1,0.995,1,22
1,s4_f4,1,1,1,22
1,s4_h5,1,0.985,1,22
1,s1_f5,1,0.99,1,22
1,s2_f5,1,0.99,1,22
1,s3_f5,1,0.99,1,22
1,s4_f5,1,0.99,1,22
1,s1_f1,1,1,1,23
1,s1_f2,1,1,1,23
1,s1_h1,1,1,1,23
1,s1_h2,1,1,1,23
1,s2_f1,1,1,1,23
1,s2_f2,1,1,1,23
1,s2_h1,1,1,1,23
1,s2_h2,1,1,1,23
1,s3_f1,1,1,1,23
0.2,s3_f2,0.2,1,0.402192,23
1,s3_h1,1,1,1,23
1,s3_h2,1,1,1,23
1,s4_f1,1,1,1,23
1,s4_f2,1,1,1,23
1,s4_h1,1,1,1,23
1,s4_h2,1,1,1,23
1,s1_f3,1,1,1,23
0,s1_h3,1,0,0.303265,23
1,s1_h4,1,1,1,23
1,s2_f3,1,1,1,23
1,s2_h3,1,1,1,23
1,s2_h4,1,1,1,23
1,s3_f3,1,1,1,23
1,s3_h3,1,1,1,23
1,s3_h4,1,1,1,23
1,s4_f3,1,1,1,23
1,s4_h3,1,1,1,23
1,s4_h4,1,1,1,23
1,s1_f4,1,1,1,23
0.6,s1_h5,1,0.319333,0.518573,23
1,s2_f4,1,1,1,23
1,s2_h5,1,0.993333,1,23
1,s3_f4,1,1,1,23
1,s3_h5,1,0.986667,1,23
1,s4_f4,1,1,1,23
1,s4_h5,1,0.993333,1,23
1,s1_f5,1,0.99,1,23
1,s2_f5,1,0.99,1,23
1,s3_f5,1,0.99,1,23
1,s4_f5,1,0.99,1,23
1,s1_f1,1,1,1,24
0.6,s1_f2,0.6,1,0.654985,24
0.2,s1_h1,1,0,0.303265,24
1,s1_h2,1,1,1,24
1,s2_f1,1,1,1,24
1,s2_f2,1,1,1,24
1,s2_h1,1,1,1,24
1,s2_h2,1,1,1,24
1,s3_f1,1,1,1,24
1,s3_f2,1,1,1,24
1,s3_h1,1,1,1,24
1,s3_h2,1,1,1,24
1,s4_f1,1,1,1,24
1,s4_f2,1,1,1,24
1,s4_h1,1,1,1,24
1,s4_h2,1,1,1,24
1,s1_f3,1,1,1,24
1,s1_h3,1,1,1,24
1,s1_h4,1,1,1,24
1,s2_f3,1,1,1,24
1,s2_h3,1,1,1,24
1,s2_h4,1,1,1,24
1,s3_f3,1,1,1,24
1,s3_h3,1,1,1,24
1,s3_h4,1,1,1,24
1,s4_f3,1,1,1,24
1,s4_h3,1,1,1,24
1,s4_h4,1,1,1,24
1,s1_f4,1,1,1,24
1,s1_h5,1,0.975,1,24
1,s2_f4,1,1,1,24
1,s2_h5,1,0.985,1,24
1,s3_f4,1,1,1,24
1,s3_h5,1,0.995,1,24
1,s4_f4,1,1,1,24
1,s4_h5,1,0.985,1,24
0,s1_f5,1,0,0.303265,24
1,s2_f5,1,0.997333,1,24
1,s3_f5,1,0.997333,1,24
1,s4_f5,1,0.994667,1,24
0.2,s1_f1,1,0,0.303265,25
0,s1_f2,0,0,0,25
1,s1_h1,1,1,1,25
1,s1_h2,1,1,1,25
1,s2_f1,1,1,1,25
1,s2_f2,1,1,1,25
1,s2_h1,1,1,1,25
1,s2_h2,1,1,1,25
1,s3_f1,1,1,1,25
1,s3_f2,1,1,1,25
1,s3_h1,1,1,1,25
0.6,s3_h2,0.6,1,0.654985,25
1,s4_f1,1,1,1,25
1,s4_f2,1,1,1,25
1,s4_h1,1,1,1,25
1,s4_h2,1,1,1,25
1,s1_f3,1,1,1,25
0,s1_h3,0.4,0,0.0898658,25
1,s1_h4,1,1,1,25
1,s2_f3,1,1,1,25
1,s2_h3,1,1,1,25
1,s2_h4,1,1,1,25
1,s3_f3,1,1,1,25
1,s3_h3,1,1,1,25
1,s3_h4,1,1,1,25
1,s4_f3,1,1,1,25
1,s4_h3,1,1,1,25
1,s4_h4,1,1,1,25
1,s1_f4,1,1,1,25
0.4,s1_h5,0.6,0.426667,0.303265,25
1,s2_f4,1,1,1,25
1,s2_h5,1,0.993333,1,25
1,s3_f4,1,1,1,25
1,s3_h5,1,0.986667,1,25
1,s4_f4,1,1,1,25
1,s4_h5,1,0.993333,1,25
1,s1_f5,1,1,1,25
1,s2_f5,1,1,1,25
1,s3_f5,1,1,1,25
1,s4_f5,1,1,1,25
0,s1_f1,0,0,0,26
1,s1_f2,1,1,1,26
1,s1_h1,1,1,1,26
1,s1_h2,1,1,1,26
1,s2_f1,1,1,1,26
1,s2_f2,1,1,1,26
1,s2_h1,1,1,1,26
1,s2_h2,1,1,1,26
1,s3_f1,1,1,1,26
0,s3_f2,0,0,0,26
0.6,s3_h1,0.6,1,0.654985,26
1,s3_h2,1,1,1,26
1,s4_f1,1,1,1,26
1,s4_f2,1,1,1,26
1,s4_h1,1,1,1,26
1,s4_h2,1,1,1,26
1,s1_f3,1,1,1,26
1,s1_h3,1,1,1,26
1,s1_h4,1,1,1,26
1,s2_f3,1,1,1,26
1,s2_h3,1,1,1,26
1,s2_h4,1,1,1,26
1,s3_f3,1,1,1,26
0,s3_h3,1,0,0.303265,26
1,s3_h4,1,1,1,26
1,s4_f3,1,1,1,26
1,s4_h3,1,1,1,26
1,s4_h4,1,1,1,26
1,s1_f4,1,1,1,26
1,s1_h5,1,0.98,1,26
1,s2_f4,1,1,1,26
1,s2_h5,1,0.98,1,26
1,s3_f4,1,1,1,26
1,s3_h5,1,1,1,26
0.4,s4_f4,0.8,0.0975,0.219525,26
0.4,s4_h5,0.6,0.396667,0.303265,26
1,s1_f5,1,1,1,26
1,s2_f5,1,1,1,26
1,s3_f5,1,1,1,26
1,s4_f5,1,1,1,26
1,s1_f1,1,1,1,27
1,s1_f2,1,1,1,27
1,s1_h1,1,1,1,27
1,s1_h2,1,1,1,27
1,s2_f1,1,1,1,27
1,s2_f2,1,1,1,27
1,s2_h1,1,1,1,27
1,s2_h2,1,1,1,27
1,s3_f1,1,1,1,27
1,s3_f2,1,1,1,27
1,s3_h1,1,1,1,27
1,s3_h2,1,1,1,27
1,s4_f1,1,1,1,27
1,s4_f2,1,1,1,27
1,s4_h1,1,1,1,27
1,s4_h2,1,1,1,27
1,s1_f3,1,1,1,27
0.2,s1_h3,1,0,0.303265,27
1,s1_h4,1,1,1,27
1,s2_f3,1,1,1,27
1,s2_h3,1,1,1,27
1,s2_h4,1,1,1,27
1,s3_f3,1,1,1,27
1,s3_h3,1,1,1,27
1,s3_h4,1,1,1,27
1,s4_f3,1,1,1,27
1,s4_h3,1,1,1,27
1,s4_h4,1,1,1,27
1,s1_f4,1,1,1,27
1,s1_h5,1,0.975,1,27
1,s2_f4,1,1,1,27
1,s2_h5,1,0.985,1,27
1,s3_f4,1,1,1,27
1,s3_h5,1,0.995,1,27
1,s4_f4,1,1,1,27
1,s4_h5,1,0.985,1,27
1,s1_f5,1,1,1,27
1,s2_f5,1,1,1,27
1,s3_f5,1,1,1,27
1,s4_f5,1,1,1,27
0,s1_f1,1,0,0.303265,28
1,s1_f2,1,1,1,28
1,s1_h1,1,1,1,28
1,s1_h2,1,1,1,28
1,s2_f1,1,1,1,28
1,s2_f2,1,1,1,28
0.6,s2_h1,0.6,1,0.654985,28
1,s2_h2,1,1,1,28
1,s3_f1,1,1,1,28
1,s3_f2,1,1,1,28
1,s3_h1,1,1,1,28
0,s3_h2,0,0,0,28
1,s4_f1,1,1,1,28
1,s4_f2,1,1,1,28
1,s4_h1,1,1,1,28
1,s4_h2,1,1,1,28
1,s1_f3,1,1,1,28
1,s1_h3,1,1,1,28
1,s1_h4,1,1,1,28
1,s2_f3,1,1,1,28
1,s2_h3,1,1,1,28
1,s2_h4,1,1,1,28
1,s3_f3,1,1,1,28
1,s3_h3,1,1,1,28
1,s3_h4,1,1,1,28
1,s4_f3,1,1,1,28
1,s4_h3,1,1,1,28
1,s4_h4,1,1,1,28
0.2,s1_f4,1,0,0.303265,28
1,s1_h5,1,0.975,1,28
1,s2_f4,1,1,1,28
1,s2_h5,1,0.985,1,28
1,s3_f4,1,1,1,28
1,s3_h5,1,0.995,1,28
1,s4_f4,1,1,1,28
1,s4_h5,1,0.985,1,28
1,s1_f5,1,1,1,28
1,s2_f5,1,1,1,28
1,s3_f5,1,1,1,28
1,s4_f5,1,1,1,28
0.4,s1_f1,0.8,0.0675,0.219525,29
0.4,s1_f2,0.8,0.08,0.219525,29
1,s1_h1,1,1,1,29
1,s1_h2,1,1,1,29
1,s2_f1,1,1,1,29
1,s2_f2,1,1,1,29
1,s2_h1,1,1,1,29
1,s2_h2,1,1,1,29
1,s3_f1,1,1,1,29
1,s3_f2,1,1,1,29
0,s3_h1,0,0,0,29
1,s3_h2,1,1,1,29
1,s4_f1,1,1,1,29
1,s4_f2,1,1,1,29
1,s4_h1,1,1,1,29
1,s4_h2,1,1,1,29
0,s1_f3,1,0,0.303265,29
0.6,s1_h3,0.6,1,0.654985,29
1,s1_h4,1,1,1,29
1,s2_f3,1,1,1,29
1,s2_h3,1,1,1,29
0.4,s2_h4,0.6,0.39,0.303265,29
1,s3_f3,1,1,1,29
1,s3_h3,1,1,1,29
1,s3_h4,1,1,1,29
1,s4_f3,1,1,1,29
1,s4_h3,1,1,1,29
1,s4_h4,1,1,1,29
0.4,s1_f4,0.6,0.46,0.303265,29
1,s1_h5,1,0.973333,1,29
1,s2_f4,1,1,1,29
1,s2_h5,1,0.986667,1,29
1,s3_f4,1,1,1,29
0,s3_h5,1,0,0.303265,29
1,s4_f4,1,1,1,29
1,s4_h5,1,0.986667,1,29
1,s1_f5,1,1,1,29
1,s2_f5,1,1,1,29
1,s3_f5,1,1,1,29
1,s4_f5,1,1,1,29
1,s1_f1,1,1,1,30
1,s1_f2,1,1,1,30
1,s1_h1,1,1,1,30
1,s1_h2,1,1,1,30
1,s2_f1,1,1,1,30
1,s2_f2,1,1,1,30
1,s2_h1,1,1,1,30
1,s2_h2,1,1,1,30
1,s3_f1,1,1,1,30
1,s3_f2,1,1,1,30
1,s3_h1,1,1,1,30
1,s3_h2,1,1,1,30
1,s4_f1,1,1,1,30
1,s4_f2,1,1,1,30
1,s4_h1,1,1,1,30
1,s4_h2,1,1,1,30
1,s1_f3,1,1,1,30
0,s1_h3,0,0,0,30
1,s1_h4,1,1,1,30
1,s2_f3,1,1,1,30
1,s2_h3,1,1,1,30
1,s2_h4,1,1,1,30
1,s3_f3,1,1,1,30
1,s3_h3,1,1,1,30
1,s3_h4,1,1,1,30
1,s4_f3,1,1,1,30
1,s4_h3,1,1,1,30
1,s4_h4,1,1,1,30
1,s1_f4,1,1,1,30
0,s1_h5,0,0,0,30
1,s2_f4,1,1,1,30
1,s2_h5,1,1,1,30
1,s3_f4,1,1,1,30
1,s3_h5,1,0.98,1,30
1,s4_f4,1,1,1,30
1,s4_h5,1,1,1,30
1,s1_f5,1,1,1,30
1,s2_f5,1,1,1,30
1,s3_f5,1,1,1,30
1,s4_f5,1,1,1,30
0,s1_f1,1,0,0.303265,31
1,s1_f2,1,1,1,31
0,s1_h1,1,0,0.303265,31
1,s1_h2,1,1,1,31
1,s2_f1,1,1,1,31
1,s2_f2,1,1,1,31
1,s2_h1,1,1,1,31
1,s2_h2,1,1,1,31
1,s3_f1,1,1,1,31
0,s3_f2,1,0,0.303265,31
1,s3_h1,1,1,1,31
0.6,s3_h2,1,0.266,0.402192,31
1,s4_f1,1,1,1,31
1,s4_f2,1,1,1,31
1,s4_h1,1,1,1,31
1,s4_h2,1,1,1,31
1,s1_f3,1,1,1,31
0,s1_h3,0,0,0,31
1,s1_h4,1,1,1,31
1,s2_f3,1,1,1,31
1,s2_h3,1,1,1,31
1,s2_h4,1,1,1,31
1,s3_f3,1,1,1,31
1,s3_h3,1,1,1,31
1,s3_h4,1,1,1,31
1,s4_f3,1,1,1,31
1,s4_h3,1,1,1,31
1,s4_h4,1,1,1,31
0.2,s1_f4,0.2,1,0.402192,31
1,s1_h5,1,0.975,1,31
1,s2_f4,1,1,1,31
1,s2_h5,1,0.985,1,31
1,s3_f4,1,1,1,31
1,s3_h5,1,0.995,1,31
1,s4_f4,1,1,1,31
1,s4_h5,1,0.985,1,31
0.6,s1_f5,0.6,1,0.654985,31
1,s2_f5,1,1,1,31
1,s3_f5,1,1,1,31
1,s4_f5,1,1,1,31
1,s1_f1,1,1,1,32
1,s1_f2,1,1,1,32
1,s1_h1,1,1,1,32
1,s1_h2,1,1,1,32
1,s2_f1,1,1,1,32
1,s2_f2,1,1,1,32
1,s2_h1,1,1,1,32
1,s2_h2,1,1,1,32
1,s3_f1,1,1,1,32
0,s3_f2,1,0,0.303265,32
1,s3_h1,1,1,1,32
1,s3_h2,1,1,1,32
1,s4_f1,1,1,1,32
1,s4_f2,1,1,1,32
0.2,s4_h1,1,0,0.303265,32
1,s4_h2,1,1,1,32
1,s1_f3,1,1,1,32
1,s1_h3,1,1,1,32
1,s1_h4,1,1,1,32
1,s2_f3,1,1,1,32
1,s2_h3,1,1,1,32
1,s2_h4,1,1,1,32
1,s3_f3,1,1,1,32
1,s3_h3,1,1,1,32
1,s3_h4,1,1,1,32
0.4,s4_f3,0.6,0.38,0.303265,32
0,s4_h3,1,0,0.303265,32
1,s4_h4,1,1,1,32
0.2,s1_f4,0.2,0.986,0.402192,32
1,s1_h5,1,0.975,1,32
1,s2_f4,1,1,1,32
1,s2_h5,1,0.985,1,32
1,s3_f4,1,1,1,32
1,s3_h5,1,0.995,1,32
1,s4_f4,1,1,1,32
1,s4_h5,1,0.985,1,32
1,s1_f5,1,1,1,32
1,s2_f5,1,1,1,32
1,s3_f5,1,1,1,32
1,s4_f5,1,1,1,32
1,s1_f1,1,1,1,33
1,s1_f2,1,1,1,33
1,s1_h1,1,1,1,33
0.4,s1_h2,0.6,0.373333,0.303265,33
1,s2_f1,1,1,1,33
1,s2_f2,1,1,1,33
1,s2_h1,1,1,1,33
1,s2_h2,1,1,1,33
1,s3_f1,1,1,1,33
1,s3_f2,1,1,1,33
1,s3_h1,1,1,1,33
1,s3_h2,1,1,1,33
1,s4_f1,1,1,1,33
1,s4_f2,1,1,1,33
1,s4_h1,1,1,1,33
1,s4_h2,1,1,1,33
1,s1_f3,1,1,1,33
1,s1_h3,1,1,1,33
1,s1_h4,1,1,1,33
1,s2_f3,1,1,1,33
1,s2_h3,1,1,1,33
1,s2_h4,1,1,1,33
1,s3_f3,1,1,1,33
0.2,s3_h3,1,0,0.303265,33
1,s3_h4,1,1,1,33
1,s4_f3,1,1,1,33
1,s4_h3,1,1,1,33
1,s4_h4,1,1,1,33
1,s1_f4,1,1,1,33
0.2,s1_h5,0.2,0.963333,0.402192,33
1,s2_f4,1,1,1,33
1,s2_h5,1,0.996667,1,33
0.2,s3_f4,0.2,1,0.402192,33
1,s3_h5,1,0.993333,1,33
1,s4_f4,1,1,1,33
1,s4_h5,1,0.996667,1,33
1,s1_f5,1,1,1,33
1,s2_f5,1,1,1,33
1,s3_f5,1,1,1,33
1,s4_f5,1,1,1,33
1,s1_f1,1,1,1,34
1,s1_f2,1,1,1,34
0,s1_h1,0,0,0,34
1,s1_h2,1,1,1,34
1,s2_f1,1,1,1,34
1,s2_f2,1,1,1,34
1,s2_h1,1,1,1,34
1,s2_h2,1,1,1,34
1,s3_f1,1,1,1,34
1,s3_f2,1,1,1,34
1,s3_h1,1,1,1,34
1,s3_h2,1,1,1,34
1,s4_f1,1,1,1,34
1,s4_f2,1,1,1,34
1,s4_h1,1,1,1,34
1,s4_h2,1,1,1,34
1,s1_f3,1,1,1,34
1,s1_h3,1,1,1,34
1,s1_h4,1,1,1,34
1,s2_f3,1,1,1,34
1,s2_h3,1,1,1,34
1,s2_h4,1,1,1,34
1,s3_f3,1,1,1,34
0.6,s3_h3,0.6,1,0.654985,34
1,s3_h4,1,1,1,34
1,s4_f3,1,1,1,34
1,s4_h3,1,1,1,34
1,s4_h4,1,1,1,34
1,s1_f4,1,1,1,34
1,s1_h5,1,1,1,34
1,s2_f4,1,1,1,34
1,s2_h5,1,1,1,34
1,s3_f4,1,1,1,34
1,s3_h5,1,1,1,34
1,s4_f4,1,1,1,34
1,s4_h5,1,1,1,34
1,s1_f5,1,1,1,34
1,s2_f5,1,1,1,34
1,s3_f5,1,1,1,34
1,s4_f5,1,1,1,34
0,s1_f1,1,0,0.303265,35
0.2,s1_f2,1,0,0.303265,35
1,s1_h1,1,1,1,35
1,s1_h2,1,1,1,35
1,s2_f1,1,1,1,35
1,s2_f2,1,1,1,35
1,s2_h1,1,1,1,35
1,s2_h2,1,1,1,35
1,s3_f1,1,1,1,35
1,s3_f2,1,1,1,35
0.4,s3_h1,0.6,0.383333,0.303265,35
1,s3_h2,1,1,1,35
1,s4_f1,1,1,1,35
1,s4_f2,1,1,1,35
1,s4_h1,1,1,1,35
1,s4_h2,1,1,1,35
1,s1_f3,1,1,1,35
0,s1_h3,0,0,0,35
1,s1_h4,1,1,1,35
1,s2_f3,1,1,1,35
1,s2_h3,1,1,1,35
1,s2_h4,1,1,1,35
1,s3_f3,1,1,1,35
1,s3_h3,1,1,1,35
1,s3_h4,1,1,1,35
1,s4_f3,1,1,1,35
1,s4_h3,1,1,1,35
1,s4_h4,1,1,1,35
0.2,s1_f4,0.2,1,0.402192,35
1,s1_h5,1,1,1,35
1,s2_f4,1,1,1,35
1,s2_h5,1,1,1,35
1,s3_f4,1,1,1,35
1,s3_h5,1,1,1,35
1,s4_f4,1,1,1,35
1,s4_h5,1,1,1,35
1,s1_f5,1,1,1,35
1,s2_f5,1,1,1,35
0,s3_f5,0,0,0,35
1,s4_f5,1,1,1,35
0,s1_f1,1,0,0.303265,36
0.2,s1_f2,1,0,0.303265,36
0,s1_h1,0,0,0,36
0.6,s1_h2,0.6,1,0.654985,36
1,s2_f1,1,1,1,36
1,s2_f2,1,1,1,36
1,s2_h1,1,1,1,36
1,s2_h2,1,1,1,36
1,s3_f1,1,1,1,36
1,s3_f2,1,1,1,36
1,s3_h1,1,1,1,36
1,s3_h2,1,1,1,36
1,s4_f1,1,1,1,36
1,s4_f2,1,1,1,36
1,s4_h1,1,1,1,36
1,s4_h2,1,1,1,36
1,s1_f3,1,1,1,36
1,s1_h3,1,1,1,36
1,s1_h4,1,1,1,36
1,s2_f3,1,1,1,36
1,s2_h3,1,1,1,36
1,s2_h4,1,1,1,36
1,s3_f3,1,1,1,36
1,s3_h3,1,1,1,36
1,s3_h4,1,1,1,36
1,s4_f3,1,1,1,36
1,s4_h3,1,1,1,36
1,s4_h4,1,1,1,36
1,s1_f4,1,1,1,36
1,s1_h5,1,1,1,36
1,s2_f4,1,1,1,36
1,s2_h5,1,1,1,36
0,s3_f4,1,0,0.303265,36
1,s3_h5,1,1,1,36
1,s4_f4,1,1,1,36
1,s4_h5,1,1,1,36
0.2,s1_f5,0.2,1,0.402192,36
1,s2_f5,1,1,1,36
1,s3_f5,1,1,1,36
1,s4_f5,1,1,1,36
1,s1_f1,1,1,1,37
1,s1_f2,1,1,1,37
1,s1_h1,1,1,1,37
1,s1_h2,1,1,1,37
1,s2_f1,1,1,1,37
1,s2_f2,1,1,1,37
1,s2_h1,1,1,1,37
1,s2_h2,1,1,1,37
1,s3_f1,1,1,1,37
1,s3_f2,1,1,1,37
1,s3_h1,1,1,1,37
1,s3_h2,1,1,1,37
1,s4_f1,1,1,1,37
1,s4_f2,1,1,1,37
1,s4_h1,1,1,1,37
1,s4_h2,1,1,1,37
1,s1_f3,1,1,1,37
1,s1_h3,1,1,1,37
1,s1_h4,1,1,1,37
1,s2_f3,1,1,1,37
1,s2_h3,1,1,1,37
1,s2_h4,1,1,1,37
1,s3_f3,1,1,1,37
1,s3_h3,1,1,1,37
1,s3_h4,1,1,1,37
1,s4_f3,1,1,1,37
1,s4_h3,1,1,1,37
1,s4_h4,1,1,1,37
1,s1_f4,1,1,1,37
1,s1_h5,1,1,1,37
1,s2_f4,1,1,1,37
1,s2_h5,1,1,1,37
1,s3_f4,1,1,1,37
1,s3_h5,1,1,1,37
1,s4_f4,1,1,1,37
1,s4_h5,1,1,1,37
1,s1_f5,1,1,1,37
1,s2_f5,1,1,1,37
1,s3_f5,1,1,1,37
1,s4_f5,1,1,1,37
0.6,s1_f1,0.6,1,0.654985,38
0.6,s1_f2,1,0.264,0.402192,38
0.4,s1_h1,0.8,0.15,0.303265,38
0.4,s1_h2,0.8,0.105,0.303265,38
1,s2_f1,1,1,1,38
1,s2_f2,1,1,1,38
1,s2_h1,1,1,1,38
1,s2_h2,1,1,1,38
1,s3_f1,1,1,1,38
1,s3_f2,1,1,1,38
1,s3_h1,1,1,1,38
1,s3_h2,1,1,1,38
1,s4_f1,1,1,1,38
1,s4_f2,1,1,1,38
1,s4_h1,1,1,1,38
1,s4_h2,1,1,1,38
1,s1_f3,1,1,1,38
0.6,s1_h3,0.6,1,0.654985,38
1,s1_h4,1,1,1,38
1,s2_f3,1,1,1,38
1,s2_h3,1,1,1,38
1,s2_h4,1,1,1,38
1,s3_f3,1,1,1,38
1,s3_h3,1,1,1,38
0.2,s3_h4,0.2,1,0.402192,38
1,s4_f3,1,1,1,38
1,s4_h3,1,1,1,38
1,s4_h4,1,1,1,38
0,s1_f4,1,0,0.303265,38
1,s1_h5,1,1,1,38
1,s2_f4,1,1,1,38
1,s2_h5,1,1,1,38
1,s3_f4,1,1,1,38
0.6,s3_h5,1,0.264,0.402192,38
1,s4_f4,1,1,1,38
1,s4_h5,1,1,1,38
0,s1_f5,0,0,0,38
1,s2_f5,1,1,1,38
1,s3_f5,1,1,1,38
1,s4_f5,1,1,1,38
1,s1_f1,1,1,1,39
0.6,s1_f2,0.6,1,0.654985,39
0.6,s1_h1,0.6,1,0.654985,39
1,s1_h2,1,1,1,39
1,s2_f1,1,1,1,39
1,s2_f2,1,1,1,39
1,s2_h1,1,1,1,39
1,s2_h2,1,1,1,39
1,s3_f1,1,1,1,39
1,s3_f2,1,1,1,39
1,s3_h1,1,1,1,39
1,s3_h2,1,1,1,39
1,s4_f1,1,1,1,39
1,s4_f2,1,1,1,39
1,s4_h1,1,1,1,39
1,s4_h2,1,1,1,39
1,s1_f3,1,1,1,39
1,s1_h3,1,1,1,39
1,s1_h4,1,1,1,39
1,s2_f3,1,1,1,39
1,s2_h3,1,1,1,39
1,s2_h4,1,1,1,39
1,s3_f3,1,1,1,39
1,s3_h3,1,1,1,39
1,s3_h4,1,1,1,39
1,s4_f3,1,1,1,39
1,s4_h3,1,1,1,39
1,s4_h4,1,1,1,39
1,s1_f4,1,1,1,39
1,s1_h5,1,1,1,39
1,s2_f4,1,1,1,39
1,s2_h5,1,1,1,39
1,s3_f4,1,1,1,39
1,s3_h5,1,1,1,39
1,s4_f4,1,1,1,39
1,s4_h5,1,1,1,39
1,s1_f5,1,1,1,39
1,s2_f5,1,1,1,39
1,s3_f5,1,1,1,39
1,s4_f5,1,1,1,39
1,s1_f1,1,1,1,40
1,s1_f2,1,1,1,40
1,s1_h1,1,1,1,40
1,s1_h2,1,1,1,40
1,s2_f1,1,1,1,40
1,s2_f2,1,1,1,40
1,s2_h1,1,1,1,40
1,s2_h2,1,1,1,40
1,s3_f1,1,1,1,40
1,s3_f2,1,1,1,40
1,s3_h1,1,1,1,40
1,s3_h2,1,1,1,40
1,s4_f1,1,1,1,40
1,s4_f2,1,1,1,40
1,s4_h1,1,1,1,40
1,s4_h2,1,1,1,40
1,s1_f3,1,1,1,40
1,s1_h3,1,1,1,40
1,s1_h4,1,1,1,40
1,s2_f3,1,1,1,40
1,s2_h3,1,1,1,40
1,s2_h4,1,1,1,40
1,s3_f3,1,1,1,40
1,s3_h3,1,1,1,40
1,s3_h4,1,1,1,40
1,s4_f3,1,1,1,40
1,s4_h3,1,1,1,40
1,s4_h4,1,1,1,40
1,s1_f4,1,1,1,40
1,s1_h5,1,1,1,40
1,s2_f4,1,1,1,40
1,s2_h5,1,1,1,40
1,s3_f4,1,1,1,40
1,s3_h5,1,1,1,40
1,s4_f4,1,1,1,40
1,s4_h5,1,1,1,40
0.4,s1_f5,0.8,0.0625,0.219525,40
1,s2_f5,1,1,1,40
1,s3_f5,1,1,1,40
1,s4_f5,1,1,1,40
0,s1_f1,1,0,0.303265,41
1,s1_f2,1,1,1,41
1,s1_h1,1,1,1,41
1,s1_h2,1,1,1,41
1,s2_f1,1,1,1,41
1,s2_f2,1,1,1,41
1,s2_h1,1,1,1,41
1,s2_h2,1,1,1,41
1,s3_f1,1,1,1,41
1,s3_f2,1,1,1,41
0.6,s3_h1,0.6,1,0.654985,41
1,s3_h2,1,1,1,41
1,s4_f1,1,1,1,41
0,s4_f2,0,0,0,41
1,s4_h1,1,1,1,41
1,s4_h2,1,1,1,41
1,s1_f3,1,1,1,41
